namc_code,top1_pred,top1_score,top1_tag,top2_pred,top2_score,top2_tag,top3_pred,top3_score,top3_tag
AYU,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
DIS,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
A,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AA,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAA,SR10,0.3017517628738567,Weak,SR20,0.16391727001990847,Weak,SR12,0.16324367615996438,Weak
AAA-1,SR11,1.8247939736525578,Equivalent,SR10,0.2102518086420682,Weak,SR20,0.2030683373983019,Weak
AAA-2,SR12,1.664179962659435,Equivalent,SL02,0.18414023350005754,Weak,SN41,0.1526319754007736,Weak
AAA-2.1,SR10,1.7066836540944725,Equivalent,SR12,0.11653188510045984,Weak,SR17,0.11383752984980106,Weak
AAA-2.2,SS2D,0.10124389807681575,Weak,SK2Z,0.09872797795878473,Weak,SL41,0.09617343881597193,Weak
AAA-2.3,SL0Z,0.31861614378026454,Weak,SL0Y,0.25251217645960355,Weak,SL2Z,0.19030588110813168,Weak
AAA-2.4,SP9Z,0.21503462251697295,Weak,SR4F,0.16211666187331505,Weak,SP9Y,0.1546642860423517,Weak
AAA-2.5,SS10,0.18341018783355184,Weak,SM7Y,0.15582568340756323,Weak,SS13,0.1436833491912471,Weak
AAA-2.6,SM8Z,0.3023212883510936,Weak,SM55,0.22770508510731574,Weak,SS23,0.22454958272804695,Weak
AAA-3,SR13,1.817581007907209,Equivalent,SR20,0.15793186043200474,Weak,SR18,0.13908082040104808,Weak
AAA-4,SR14,1.7326890575592098,Equivalent,SR1K,0.14758206266716198,Weak,SR1L,0.14092000767550422,Weak
AAB,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-1,SQ00,1.1577154788845287,Equivalent,SR15,0.10987429251111044,Weak,SR1A,0.10954258127745872,Weak
AAB-2,SQ05,1.7013561151886258,Equivalent,SP9Z,0.1379403284903483,Weak,SR15,0.1377130280400069,Weak
AAB-3,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-4,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
AAB-5,SP21,1.7467014746585148,Equivalent,SR65,0.11652901845604731,Weak,SR20,0.10808820764311504,Weak
AAB-6,SK20,0.09912111496351861,Weak,ST20,0.0,Weak,SM8D,0.0,Weak
AAB-7,SM1P,1.6357365928941858,Equivalent,SR65,0.20957529036369227,Weak,SR4L,0.18201542354400324,Weak
AAB-8,SK86,0.16255388990513886,Weak,ST20,0.0,Weak,SM95,0.0,Weak
AAB-9,SQ24,0.11826996099743815,Weak,ST20,0.0,Weak,SM82,0.0,Weak
AAB-10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-14,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-15,SK84,1.7204488972695668,Equivalent,SK8Y,0.1257280171549492,Weak,SN4D,0.11498072400039108,Weak
AAB-16,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-17,SM35,0.24587126832766554,Weak,ST20,0.0,Weak,SM8C,0.0,Weak
AAB-18,SK55,0.31839552382051345,Weak,ST20,0.0,Weak,SM94,0.0,Weak
AAB-19,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-20,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-21,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
AAB-22,SL02,1.7263736978602144,Equivalent,SP9Z,0.14085214734143633,Weak,SL0Y,0.13899851470471664,Weak
AAB-23,SK87,0.07155141835609453,Weak,SK8Y,0.050807933622151726,Weak,ST20,0.0,Weak
AAB-24,SK52,0.1001732552031095,Weak,ST20,0.0,Weak,SM93,0.0,Weak
AAB-25,SM1Y,1.5467318300546868,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
