model,recoverable_errors,total_errors,recovery_pct
OVERALL,209,543,38.48987108655617
TFIDF,26,29,89.65517241379311
TFIDF+RERANK,16,16,100.0
BM25,30,123,24.390243902439025
BM25+RERANK,96,113,84.95575221238938
BERT,23,185,12.432432432432433
HYBRID,18,77,23.376623376623375
