tm2_code,false_positive_count,code,title
SN4F,211,SN4F,Birth mark - blackish red disorder (TM2)
SN4W,35,SN4W,Ulcer disorder (TM2)
SQ02,12,SQ02,Hysteria disorder (TM2)
SP9Y,11,SP9Y,Other specified disorders affecting the whole body (TM2)
SS55,10,SS55,Kapha-Vata constitution pattern (TM2)
SM51,9,SM51,Anal fissure disorder (TM2)
SS52,8,SS52,Kapha constitution pattern (TM2)
SQ21,8,SQ21,Egomania disorder (TM2)
SR66,8,SR66,Rīḥ pattern (TM2)
SM71,8,SM71,Anorexia disorder (TM2)
